Pollutant,RMSE,MAE,MAPE (%),R²,DW,Pearson r
CO,3e-05,2.5e-05,3.969671,-0.124826,0.28145,0.788866
SO2,0.0,0.0,11.955654,-0.368075,0.909059,0.629633
SO4,2e-06,1e-06,16.003967,-0.906509,0.733268,0.7136
PM2.5,0.0,0.0,13.937634,0.560886,1.392668,0.799154
NO2,6.309749,5.220352,1.701394,0.951491,1.383677,0.977356
